"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"917",917,917,917,1290,2016,1,31.38039771,-90.84849471,2.094718218,5.001162052,11.08405685,1714.678036,33.84805298,14.61716747,18.6417408,22.90446472
"918",918,918,918,12423,2018,0.1,31.43105,-90.84834,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"919",919,919,919,1888,2017,1,31.36448619,-90.84832515,7.895868301,9.732303619,11.3915062,1848.508923,32.45162964,18.63679123,22.46902084,23.53871727
"920",920,920,920,12439,2018,0.1,31.4353,-90.84829,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"921",921,921,921,878,2016,0.25,31.37977601,-90.84763351,2.094718218,5.001162052,11.08405685,1714.678036,33.84805298,14.61716747,18.6417408,22.90446472
"922",922,922,922,12422,2018,0.1,31.43035,-90.84722,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"923",923,923,923,12426,2018,0.1,31.43133,-90.84717,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"924",924,924,924,16012,2018,1,31.33915,-90.84687,0.3946741,10.90048,9.465736,2038.52,31.13351,12.62426,21.88967,22.53206
"925",925,925,925,1889,2017,1,31.36953101,-90.84617338,7.895868301,9.732303619,11.3915062,1848.508923,32.45162964,18.63679123,22.46902084,23.53871727
"926",926,926,926,12424,2018,0.1,31.43113,-90.84575,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"927",927,927,927,12427,2018,0.1,31.43163,-90.8454,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"928",928,928,928,12385,2018,0.1,31.39766,-90.84176,0.2006476,10.68951,9.282607,1978.993,31.06959,12.54214,21.72899,22.38111
"929",929,929,929,11803,2017,2,31.10195931,-90.84044681,8.214118004,10.14393044,11.88216782,2056.543084,32.55223083,18.99978638,22.78090286,23.76231384
"930",930,930,930,12433,2018,0.1,31.43345,-90.84042,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"931",931,931,931,12390,2018,0.1,31.40004,-90.84021,0.2006476,10.68951,9.282607,1978.993,31.06959,12.54214,21.72899,22.38111
"932",932,932,932,12381,2018,0.1,31.39592,-90.83966,0.2006476,10.68951,9.282607,1978.993,31.06959,12.54214,21.72899,22.38111
"933",933,933,933,12434,2018,0.1,31.43348,-90.83964,0.347913,10.7669,9.60902,1885.919,31.37919,12.60622,21.79243,22.56466
"934",934,934,934,16568,2018,2.85,31.50793,-90.83936,0.05256224,10.46092,9.377653,1904.846,31.14267,12.37125,21.59024,22.33398
"935",935,935,935,994,2016,0.3,31.34541571,-90.83918412,2.213711977,5.0627141,11.2118988,1734.09968,33.85284042,14.67805767,18.72413826,22.96775055
"936",936,936,936,12384,2018,0.1,31.39716,-90.8386,0.2006476,10.68951,9.282607,1978.993,31.06959,12.54214,21.72899,22.38111
"937",937,937,937,16562,2018,2.79,31.56776,-90.83797,-0.2062012,10.20095,9.088404,1925.098,30.91038,12.1458,21.39756,22.16771
"938",938,938,938,13740,2018,0.15,31.56819,-90.83698,-0.2062012,10.20095,9.088404,1925.098,30.91038,12.1458,21.39756,22.16771
"939",939,939,939,14047,2018,0.24,31.56901,-90.83577,-0.1793347,10.20533,9.078942,1927.596,30.90748,12.17577,21.40883,22.14524
"940",940,940,940,15282,2018,0.4,31.44485,-90.83567,0.2995636,10.71745,9.550696,1886.045,31.35711,12.58636,21.7594,22.54619
"941",941,941,941,13799,2018,0.18,31.5685,-90.83514,-0.1793347,10.20533,9.078942,1927.596,30.90748,12.17577,21.40883,22.14524
"942",942,942,942,15084,2018,0.3,31.44463,-90.83449,0.2995636,10.71745,9.550696,1886.045,31.35711,12.58636,21.7594,22.54619
"943",943,943,943,12436,2018,0.1,31.43417,-90.83412,0.2550059,10.7083,9.459139,1912.627,31.26268,12.54286,21.72904,22.50764
"944",944,944,944,396,2016,0.1,31.35400411,-90.83377902,2.109303713,4.965211391,11.11103153,1765.095917,33.7902298,14.67372894,18.65270424,22.82045364
"945",945,945,945,818,2016,0.2,31.35373721,-90.83294462,2.109303713,4.965211391,11.11103153,1765.095917,33.7902298,14.67372894,18.65270424,22.82045364
"946",946,946,946,12446,2018,0.1,31.43749,-90.83253,0.2550059,10.7083,9.459139,1912.627,31.26268,12.54286,21.72904,22.50764
"947",947,947,947,12445,2018,0.1,31.43712,-90.83105,0.2550059,10.7083,9.459139,1912.627,31.26268,12.54286,21.72904,22.50764
"948",948,948,948,1741,2016,4.87,31.4060022,-90.83074581,2.056195736,4.976225376,11.07068443,1649.596062,33.88404846,14.62523937,18.66995049,22.9600563
"949",949,949,949,15478,2018,0.5,31.43623,-90.82988,0.2550059,10.7083,9.459139,1912.627,31.26268,12.54286,21.72904,22.50764
"950",950,950,950,12448,2018,0.1,31.43882,-90.82966,0.2550059,10.7083,9.459139,1912.627,31.26268,12.54286,21.72904,22.50764
"951",951,951,951,824,2016,0.2,31.44507749,-90.82912461,2.12415576,5.047080517,11.07465363,1565.765558,33.99333572,14.64729595,18.79653168,23.0670948
"952",952,952,952,13674,2018,0.12,31.56399,-90.82882,-0.1793347,10.20533,9.078942,1927.596,30.90748,12.17577,21.40883,22.14524
"953",953,953,953,16921,2018,9.69,31.43743,-90.82874,0.2550059,10.7083,9.459139,1912.627,31.26268,12.54286,21.72904,22.50764
"954",954,954,954,1437,2016,1.34,31.44459429,-90.82869411,2.12415576,5.047080517,11.07465363,1565.765558,33.99333572,14.64729595,18.79653168,23.0670948
"955",955,955,955,1492,2016,1.81,31.44455729,-90.82863843,2.12415576,5.047080517,11.07465363,1565.765558,33.99333572,14.64729595,18.79653168,23.0670948
"956",956,956,956,13798,2018,0.18,31.5632,-90.82852,-0.1793347,10.20533,9.078942,1927.596,30.90748,12.17577,21.40883,22.14524
"957",957,957,957,12456,2018,0.1,31.44679,-90.82823,0.2995636,10.71745,9.550696,1886.045,31.35711,12.58636,21.7594,22.54619
"958",958,958,958,12111,2018,0.05,31.40002,-90.82818,0.245182,10.70878,9.319376,1973.249,31.08788,12.55356,21.76235,22.4147
"959",959,959,959,1884,2017,1,31.32554201,-90.82765507,7.940510273,9.718737602,11.46004486,1801.816147,32.33127594,18.66586304,22.42754555,23.49452019
"960",960,960,960,12454,2018,0.1,31.44492,-90.82761,0.2995636,10.71745,9.550696,1886.045,31.35711,12.58636,21.7594,22.54619
"961",961,961,961,1053,2016,0.44,31.399072,-90.82722492,2.005174875,4.888038635,10.99919415,1704.954062,33.79981232,14.56027603,18.52652359,22.76841354
"962",962,962,962,12136,2018,0.06,31.5613,-90.82579,-0.1793347,10.20533,9.078942,1927.596,30.90748,12.17577,21.40883,22.14524
"963",963,963,963,13915,2018,0.2,31.60896,-90.82392,-0.2648449,10.16096,9.057293,1872.961,30.90297,12.07385,21.29813,22.09462
"964",964,964,964,1558,2016,2.019167877,31.39851309,-90.82371015,2.005174875,4.888038635,10.99919415,1704.954062,33.79981232,14.56027603,18.52652359,22.76841354
"965",965,965,965,12417,2018,0.1,31.42163,-90.82078,0.2196564,10.70369,9.376894,1944.489,31.11926,12.5178,21.7193,22.42158
"966",966,966,966,16906,2018,7.79,31.42579,-90.82036,0.2196564,10.70369,9.376894,1944.489,31.11926,12.5178,21.7193,22.42158
"967",967,967,967,12548,2018,0.1,31.61013,-90.82035,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"968",968,968,968,16016,2018,1,31.41901,-90.81977,0.2196564,10.70369,9.376894,1944.489,31.11926,12.5178,21.7193,22.42158
"969",969,969,969,12543,2018,0.1,31.60703,-90.81929,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"970",970,970,970,12547,2018,0.1,31.60971,-90.81919,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"971",971,971,971,12344,2018,0.1,31.33565,-90.8188,0.3539863,10.89222,9.275131,2053.704,31.07328,12.61417,21.87494,22.3885
"972",972,972,972,12429,2018,0.1,31.43211,-90.81867,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"973",973,973,973,1436,2016,1.34,31.4347271,-90.81860032,1.972778916,4.874844074,10.9651432,1657.893245,33.87591171,14.54363251,18.55475044,22.82392693
"974",974,974,974,12437,2018,0.1,31.43502,-90.81858,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"975",975,975,975,12441,2018,0.1,31.43565,-90.81858,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"976",976,976,976,15088,2018,0.3,31.60784,-90.81853,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"977",977,977,977,1382,2016,1.01,31.45029429,-90.81839412,2.071549177,4.994480133,11.01790237,1596.450485,33.98008728,14.63685894,18.75330544,22.98618889
"978",978,978,978,1439,2016,1.35,31.45022749,-90.81835172,2.071549177,4.994480133,11.01790237,1596.450485,33.98008728,14.63685894,18.75330544,22.98618889
"979",979,979,979,12539,2018,0.1,31.6044,-90.81826,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"980",980,980,980,12402,2018,0.1,31.41507,-90.81788,0.2763288,10.74022,9.46107,1943.85,31.18481,12.56034,21.81274,22.48432
"981",981,981,981,12536,2018,0.1,31.60384,-90.81777,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"982",982,982,982,16735,2018,4.99,31.4363,-90.81758,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"983",983,983,983,12537,2018,0.1,31.60402,-90.8167,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"984",984,984,984,12444,2018,0.1,31.43674,-90.81661,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"985",985,985,985,16703,2018,4.19,31.4371,-90.81637,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"986",986,986,986,12442,2018,0.1,31.43605,-90.81631,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"987",987,987,987,12440,2018,0.1,31.43563,-90.81622,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"988",988,988,988,1390,2016,1.05,31.4215943,-90.81619412,2.000902414,4.868404865,10.96661663,1673.946209,33.8837471,14.5654192,18.54245758,22.81412506
"989",989,989,989,1401,2016,1.14,31.4215019,-90.81612102,2.000902414,4.868404865,10.96661663,1673.946209,33.8837471,14.5654192,18.54245758,22.81412506
"990",990,990,990,15288,2018,0.4,31.55248,-90.81612,-0.1261428,10.29909,9.072099,1935.233,30.90464,12.21088,21.45963,22.1427
"991",991,991,991,16570,2018,2.85,31.55435,-90.81606,-0.1261428,10.29909,9.072099,1935.233,30.90464,12.21088,21.45963,22.1427
"992",992,992,992,1238,2016,0.9,31.43683449,-90.81592192,1.972778916,4.874844074,10.9651432,1657.893245,33.87591171,14.54363251,18.55475044,22.82392693
"993",993,993,993,16572,2018,2.85,31.5565,-90.81592,-0.1513,10.22843,9.111851,1925.555,30.93443,12.23474,21.45903,22.17451
"994",994,994,994,16725,2018,4.69,31.43404,-90.81592,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"995",995,995,995,12432,2018,0.1,31.43315,-90.81566,0.2005589,10.68415,9.339082,1938.697,31.11664,12.50158,21.69982,22.41863
"996",996,996,996,12109,2018,0.05,31.39218,-90.8151,0.2835222,10.75163,9.401717,1963.676,31.13979,12.57384,21.81951,22.46631
"997",997,997,997,15844,2018,0.8,31.55695,-90.81502,-0.1513,10.22843,9.111851,1925.555,30.93443,12.23474,21.45903,22.17451
"998",998,998,998,12549,2018,0.1,31.61083,-90.81464,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"999",999,999,999,12541,2018,0.1,31.60604,-90.81426,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1000",1000,1000,1000,12192,2018,0.09,31.55218,-90.81407,-0.1261428,10.29909,9.072099,1935.233,30.90464,12.21088,21.45963,22.1427
"1001",1001,1001,1001,13673,2018,0.12,31.55323,-90.81366,-0.1261428,10.29909,9.072099,1935.233,30.90464,12.21088,21.45963,22.1427
"1002",1002,1002,1002,12545,2018,0.1,31.6078,-90.81358,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1003",1003,1003,1003,16569,2018,2.85,31.55423,-90.81352,-0.1261428,10.29909,9.072099,1935.233,30.90464,12.21088,21.45963,22.1427
"1004",1004,1004,1004,16571,2018,2.85,31.55638,-90.81339,-0.1513,10.22843,9.111851,1925.555,30.93443,12.23474,21.45903,22.17451
"1005",1005,1005,1005,15812,2018,0.75,31.61069,-90.81311,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1006",1006,1006,1006,12542,2018,0.1,31.60667,-90.8129,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1007",1007,1007,1007,12060,2018,0.02,31.61076,-90.8126,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1008",1008,1008,1008,1171,2016,0.61,31.44169429,-90.81229412,1.972778916,4.874844074,10.9651432,1657.893245,33.87591171,14.54363251,18.55475044,22.82392693
"1009",1009,1009,1009,1247,2016,0.94,31.44168849,-90.81219832,1.972778916,4.874844074,10.9651432,1657.893245,33.87591171,14.54363251,18.55475044,22.82392693
"1010",1010,1010,1010,12347,2018,0.1,31.34382,-90.81211,0.3539863,10.89222,9.275131,2053.704,31.07328,12.61417,21.87494,22.3885
"1011",1011,1011,1011,15199,2018,0.35,31.55744,-90.81193,-0.1513,10.22843,9.111851,1925.555,30.93443,12.23474,21.45903,22.17451
"1012",1012,1012,1012,16775,2018,5.69,31.50664,-90.8115,0.07264384,10.49132,9.306736,1914.128,31.11319,12.36139,21.57662,22.33103
"1013",1013,1013,1013,12552,2018,0.1,31.61211,-90.81104,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1014",1014,1014,1014,15086,2018,0.3,31.54315,-90.81084,-0.1261428,10.29909,9.072099,1935.233,30.90464,12.21088,21.45963,22.1427
"1015",1015,1015,1015,12357,2018,0.1,31.3767,-90.81069,0.2855107,10.75792,9.299064,1999.376,31.08705,12.56401,21.82837,22.41315
"1016",1016,1016,1016,12177,2018,0.08,31.52065,-90.81033,0.001585318,10.42887,9.230907,1922.013,31.01464,12.30541,21.54252,22.28928
"1017",1017,1017,1017,13721,2018,0.14,31.61088,-90.80995,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1018",1018,1018,1018,13753,2018,0.16,31.55754,-90.80976,-0.1513,10.22843,9.111851,1925.555,30.93443,12.23474,21.45903,22.17451
"1019",1019,1019,1019,12057,2018,0.02,31.51917,-90.80954,0.001585318,10.42887,9.230907,1922.013,31.01464,12.30541,21.54252,22.28928
"1020",1020,1020,1020,1446,2016,1.42,31.53869427,-90.80929411,1.787963033,4.764982224,10.73593712,1606.498488,33.8665657,14.29627323,18.4396801,22.65502167
"1021",1021,1021,1021,1647,2016,2.2,31.53867437,-90.80922491,1.787963033,4.764982224,10.73593712,1606.498488,33.8665657,14.29627323,18.4396801,22.65502167
"1022",1022,1022,1022,15489,2018,0.5,31.61155,-90.80904,-0.2070684,10.20348,9.214925,1852.434,31.03015,12.13455,21.39595,22.18093
"1023",1023,1023,1023,15149,2018,0.33,31.54744,-90.80888,-0.1261428,10.29909,9.072099,1935.233,30.90464,12.21088,21.45963,22.1427
"1024",1024,1024,1024,1582,2016,2.019167877,31.62555491,-90.80870776,1.702859163,4.823102474,10.75321388,1642.507567,33.85806274,14.14939213,18.30516052,22.5879879
"1025",1025,1025,1025,12528,2018,0.1,31.59265,-90.80839,-0.1839218,10.23239,9.222782,1877.75,31.03001,12.13933,21.41232,22.18492
"1026",1026,1026,1026,12114,2018,0.05,31.51607,-90.80825,0.0331853,10.47048,9.298896,1904.85,31.10313,12.36217,21.5761,22.31725
"1027",1027,1027,1027,1050,2016,0.42,31.34997321,-90.80822302,2.054864407,4.904798985,11.03223324,1827.317446,33.78443527,14.60161304,18.5241642,22.72639656
"1028",1028,1028,1028,421,2016,0.1,31.4201913,-90.80807842,1.995889783,4.871066093,10.98868561,1671.790259,33.88635635,14.57270336,18.54451561,22.81486893
"1029",1029,1029,1029,12527,2018,0.1,31.59159,-90.8078,-0.1660676,10.19594,9.150145,1888.649,30.98166,12.19269,21.38512,22.15628
"1030",1030,1030,1030,15863,2018,0.81,31.54033,-90.8078,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1031",1031,1031,1031,1900,2017,1,31.57490407,-90.80772889,7.645161152,9.283037186,11.01481819,1735.094854,32.59292603,18.41559029,22.3047142,23.43105125
"1032",1032,1032,1032,15646,2018,0.6,31.55282,-90.80758,-0.06590498,10.37005,9.202943,1911.003,31.02293,12.26789,21.51141,22.2411
"1033",1033,1033,1033,1898,2017,1,31.57279466,-90.80734839,7.645161152,9.283037186,11.01481819,1735.094854,32.59292603,18.41559029,22.3047142,23.43105125
"1034",1034,1034,1034,12551,2018,0.1,31.61146,-90.80683,-0.1968197,10.19141,9.151951,1860.107,30.99972,12.14071,21.38884,22.13365
"1035",1035,1035,1035,12550,2018,0.1,31.61092,-90.80645,-0.1968197,10.19141,9.151951,1860.107,30.99972,12.14071,21.38884,22.13365
"1036",1036,1036,1036,16556,2018,2.69,31.53351,-90.80521,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1037",1037,1037,1037,12490,2018,0.1,31.49836,-90.80512,0.1767396,10.63166,9.541818,1870.622,31.34766,12.53734,21.64976,22.47346
"1038",1038,1038,1038,16702,2018,4.19,31.38227,-90.80512,0.3155784,10.77603,9.310616,2008.399,31.08748,12.58726,21.84746,22.42293
"1039",1039,1039,1039,16203,2018,1.2,31.56021,-90.80494,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1040",1040,1040,1040,12512,2018,0.1,31.56337,-90.80427,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1041",1041,1041,1041,16643,2018,3.49,31.37843,-90.80424,0.3155784,10.77603,9.310616,2008.399,31.08748,12.58726,21.84746,22.42293
"1042",1042,1042,1042,13911,2018,0.2,31.55805,-90.80406,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1043",1043,1043,1043,15008,2018,0.27,31.55953,-90.80365,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1044",1044,1044,1044,14018,2018,0.23,31.58367,-90.8036,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1045",1045,1045,1045,13913,2018,0.2,31.58529,-90.80343,-0.1660676,10.19594,9.150145,1888.649,30.98166,12.19269,21.38512,22.15628
"1046",1046,1046,1046,12520,2018,0.1,31.58185,-90.80336,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1047",1047,1047,1047,12113,2018,0.05,31.4447,-90.8033,0.2057467,10.69094,9.350107,1925.685,31.15499,12.51974,21.70675,22.44095
"1048",1048,1048,1048,13773,2018,0.17,31.53009,-90.80324,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1049",1049,1049,1049,13896,2018,0.2,31.37975,-90.80302,0.3155784,10.77603,9.310616,2008.399,31.08748,12.58726,21.84746,22.42293
"1050",1050,1050,1050,15278,2018,0.4,31.37914,-90.80256,0.3155784,10.77603,9.310616,2008.399,31.08748,12.58726,21.84746,22.42293
"1051",1051,1051,1051,13691,2018,0.13,31.52879,-90.80241,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1052",1052,1052,1052,12518,2018,0.1,31.57954,-90.80232,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1053",1053,1053,1053,15475,2018,0.5,31.4186,-90.80228,0.2450435,10.72335,9.366349,1947.976,31.10856,12.51784,21.73055,22.42726
"1054",1054,1054,1054,16505,2018,2.14,31.58116,-90.80227,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1055",1055,1055,1055,12414,2018,0.1,31.42033,-90.80203,0.2450435,10.72335,9.366349,1947.976,31.10856,12.51784,21.73055,22.42726
"1056",1056,1056,1056,15279,2018,0.4,31.41827,-90.80203,0.2450435,10.72335,9.366349,1947.976,31.10856,12.51784,21.73055,22.42726
"1057",1057,1057,1057,12523,2018,0.1,31.58214,-90.80177,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1058",1058,1058,1058,16412,2018,1.99,31.54093,-90.80151,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1059",1059,1059,1059,12400,2018,0.1,31.41441,-90.80148,0.2222762,10.71626,9.328751,1965.572,31.0926,12.55709,21.78073,22.40841
"1060",1060,1060,1060,12157,2018,0.07,31.53032,-90.8014,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1061",1061,1061,1061,16030,2018,1,31.54014,-90.80132,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1062",1062,1062,1062,1657,2016,2.38,31.56247727,-90.80120902,1.809285283,4.895950794,10.8173914,1579.842186,34.00419998,14.31060028,18.49737358,22.76555634
"1063",1063,1063,1063,16452,2018,2,31.53833,-90.8011,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1064",1064,1064,1064,16701,2018,4.19,31.37994,-90.80063,0.3155784,10.77603,9.310616,2008.399,31.08748,12.58726,21.84746,22.42293
"1065",1065,1065,1065,905,2016,0.25,31.55960997,-90.80060492,1.809285283,4.895950794,10.8173914,1579.842186,34.00419998,14.31060028,18.49737358,22.76555634
"1066",1066,1066,1066,15881,2018,0.85,31.56251,-90.80059,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1067",1067,1067,1067,16573,2018,2.85,31.5601,-90.80044,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1068",1068,1068,1068,15550,2018,0.53,31.53821,-90.8004,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1069",1069,1069,1069,12093,2018,0.04,31.53662,-90.80031,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1070",1070,1070,1070,16304,2018,1.5,31.41951,-90.80031,0.2450435,10.72335,9.366349,1947.976,31.10856,12.51784,21.73055,22.42726
"1071",1071,1071,1071,16574,2018,2.85,31.56225,-90.8003,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1072",1072,1072,1072,1727,2016,4.09,31.44585179,-90.80020472,2.009863377,4.897093296,10.97367477,1626.743015,33.8959465,14.5618782,18.60438919,22.86896896
"1073",1073,1073,1073,12500,2018,0.1,31.5351,-90.80016,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1074",1074,1074,1074,15136,2018,0.32,31.53554,-90.79995,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1075",1075,1075,1075,12501,2018,0.1,31.53756,-90.79989,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1076",1076,1076,1076,825,2016,0.2,31.58034096,-90.79893511,1.798345327,4.833958626,10.81015015,1597.067758,33.97322845,14.27034569,18.45869064,22.71243477
"1077",1077,1077,1077,13774,2018,0.17,31.57793,-90.79888,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1078",1078,1078,1078,15535,2018,0.51,31.54716,-90.79873,-0.06590498,10.37005,9.202943,1911.003,31.02293,12.26789,21.51141,22.2411
"1079",1079,1079,1079,13821,2018,0.19,31.58169,-90.79846,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1080",1080,1080,1080,14045,2018,0.24,31.54833,-90.798,-0.06590498,10.37005,9.202943,1911.003,31.02293,12.26789,21.51141,22.2411
"1081",1081,1081,1081,12416,2018,0.1,31.42057,-90.79771,0.2450435,10.72335,9.366349,1947.976,31.10856,12.51784,21.73055,22.42726
"1082",1082,1082,1082,14114,2018,0.25,31.37308,-90.79765,0.3089799,10.79852,9.258981,2033.202,31.06382,12.59525,21.86586,22.38084
"1083",1083,1083,1083,1233,2016,0.88,31.54678097,-90.79763842,1.799877644,4.818351269,10.78340149,1602.245018,33.92131424,14.2958374,18.46464348,22.68626213
"1084",1084,1084,1084,12459,2018,0.1,31.45049,-90.79715,0.2057467,10.69094,9.350107,1925.685,31.15499,12.51974,21.70675,22.44095
"1085",1085,1085,1085,1391,2016,1.05,31.56099027,-90.79624072,1.809285283,4.895950794,10.8173914,1579.842186,34.00419998,14.31060028,18.49737358,22.76555634
"1086",1086,1086,1086,14046,2018,0.24,31.5509,-90.79603,-0.06590498,10.37005,9.202943,1911.003,31.02293,12.26789,21.51141,22.2411
"1087",1087,1087,1087,12517,2018,0.1,31.57797,-90.79582,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1088",1088,1088,1088,12193,2018,0.09,31.55959,-90.79577,-0.07508001,10.35595,9.293002,1881.933,31.10092,12.30872,21.48685,22.24574
"1089",1089,1089,1089,16683,2018,3.99,31.61278,-90.79577,-0.2556758,10.167,9.053094,1855.81,30.91475,12.06289,21.32315,22.07884
"1090",1090,1090,1090,16956,2018,15.89,31.62185,-90.79572,-0.2556758,10.167,9.053094,1855.81,30.91475,12.06289,21.32315,22.07884
"1091",1091,1091,1091,12558,2018,0.1,31.62332,-90.79561,-0.2556758,10.167,9.053094,1855.81,30.91475,12.06289,21.32315,22.07884
"1092",1092,1092,1092,16685,2018,3.99,31.61708,-90.79549,-0.2556758,10.167,9.053094,1855.81,30.91475,12.06289,21.32315,22.07884
"1093",1093,1093,1093,13902,2018,0.2,31.41772,-90.79517,0.2450435,10.72335,9.366349,1947.976,31.10856,12.51784,21.73055,22.42726
"1094",1094,1094,1094,12418,2018,0.1,31.42205,-90.79504,0.2450435,10.72335,9.366349,1947.976,31.10856,12.51784,21.73055,22.42726
"1095",1095,1095,1095,12059,2018,0.02,31.6079,-90.795,-0.1968197,10.19141,9.151951,1860.107,30.99972,12.14071,21.38884,22.13365
"1096",1096,1096,1096,12515,2018,0.1,31.57764,-90.79479,-0.125525,10.28281,9.255444,1882.864,31.0619,12.25333,21.46971,22.23731
"1097",1097,1097,1097,12544,2018,0.1,31.60735,-90.79447,-0.1968197,10.19141,9.151951,1860.107,30.99972,12.14071,21.38884,22.13365
"1098",1098,1098,1098,12503,2018,0.1,31.54008,-90.79443,-0.03734617,10.41272,9.217963,1915.503,31.02472,12.29409,21.52278,22.26209
"1099",1099,1099,1099,14016,2018,0.23,31.54185,-90.79412,0.03216282,10.495,9.388138,1885.019,31.21775,12.40033,21.60485,22.3688
"1100",1100,1100,1100,15663,2018,0.61,31.55914,-90.79403,-0.04351879,10.36643,9.298062,1871.092,31.11556,12.31485,21.52618,22.25542
