"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"2047",2017,1.263382917,33.31865915,-86.39427097,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2048",2017,1.26338871,33.31883696,-86.39384527,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2049",2017,1.263394503,33.31901478,-86.39341957,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2050",2017,1.263400296,33.31919259,-86.39299387,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2051",2017,1.263406088,33.3193704,-86.39256816,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2052",2017,1.263411881,33.31954822,-86.39214246,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2053",2017,1.263417674,33.31972603,-86.39171676,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2054",2017,1.263423467,33.31990384,-86.39129106,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2055",2017,1.263429259,33.32008166,-86.39086536,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2056",2017,1.263435052,33.32025947,-86.39043966,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2057",2017,1.263440845,33.32043728,-86.39001395,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2058",2017,1.263446638,33.3206151,-86.38958825,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2059",2017,1.263452431,33.32079291,-86.38916255,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2060",2017,1.263458223,33.32097073,-86.38873685,16.7291393280029,19.4419040679932,21.0431632995605,33.546745300293,4.93934297561646,6.12481498718262,6.89821529388428,1004.57535275531
"2061",2017,1.263464016,33.32114854,-86.38831115,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2062",2017,1.263469809,33.32132635,-86.38788545,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2063",2017,1.263475602,33.32150417,-86.38745974,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2064",2017,1.263481394,33.32168198,-86.38703404,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2065",2017,1.263487187,33.32185979,-86.38660834,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2066",2017,1.26349298,33.32203761,-86.38618264,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2067",2017,1.263498773,33.32221542,-86.38575694,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2068",2017,1.263504566,33.32239323,-86.38533124,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2069",2017,1.263510358,33.32257105,-86.38490554,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2070",2017,1.263516151,33.32274886,-86.38447983,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2071",2017,1.263521944,33.32292668,-86.38405413,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2072",2017,1.263527737,33.32310449,-86.38362843,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2073",2017,1.26353353,33.3232823,-86.38320273,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2074",2017,1.263539322,33.32346012,-86.38277703,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2075",2017,1.263545115,33.32363793,-86.38235133,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2076",2017,1.263550908,33.32381574,-86.38192562,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2077",2017,1.263556701,33.32399356,-86.38149992,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2078",2017,1.263562493,33.32417137,-86.38107422,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2079",2017,1.263568286,33.32434918,-86.38064852,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2080",2017,1.263574079,33.324527,-86.38022282,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2081",2017,1.263579872,33.32470481,-86.37979712,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2082",2017,1.263585665,33.32488263,-86.37937142,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2083",2017,1.263591457,33.32506044,-86.37894571,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2084",2017,1.26359725,33.32523825,-86.37852001,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2085",2017,1.263603043,33.32541607,-86.37809431,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2086",2017,1.263608836,33.32559388,-86.37766861,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2087",2017,1.263614629,33.32577169,-86.37724291,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2088",2017,1.263620421,33.32594951,-86.37681721,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2089",2017,1.263626214,33.32612732,-86.3763915,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2090",2017,1.263632007,33.32630513,-86.3759658,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2091",2017,1.2636378,33.32648295,-86.3755401,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2092",2017,1.263643592,33.32666076,-86.3751144,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2093",2017,1.263649385,33.32683858,-86.3746887,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2094",2017,1.263655178,33.32701639,-86.374263,16.717945098877,19.4131259918213,21.0116138458252,33.5303993225098,4.9157509803772,6.11146116256714,6.85392713546753,977.694038516555
"2095",2017,1.263660971,33.3271942,-86.3738373,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2096",2017,1.263666764,33.32737202,-86.37341159,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2097",2017,1.263672556,33.32754983,-86.37298589,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2098",2017,1.263678349,33.32772764,-86.37256019,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2099",2017,1.263684142,33.32790546,-86.37213449,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2100",2017,1.263689935,33.32808327,-86.37170879,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2101",2017,1.263695727,33.32826108,-86.37128309,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2102",2017,1.26370152,33.3284389,-86.37085738,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2103",2017,1.263707313,33.32861671,-86.37043168,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2104",2017,1.263713106,33.32879453,-86.37000598,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2105",2017,1.263718899,33.32897234,-86.36958028,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2106",2017,1.263724691,33.32915015,-86.36915458,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2107",2017,1.263730484,33.32932797,-86.36872888,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2108",2017,1.263736277,33.32950578,-86.36830318,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2109",2017,1.26374207,33.32968359,-86.36787747,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2110",2017,1.263747863,33.32986141,-86.36745177,16.7564563751221,19.4673824310303,21.0455951690674,33.6143417358398,4.92919969558716,6.06088733673096,6.82919883728027,961.110999196922
"2111",2017,1.263753655,33.33003922,-86.36702607,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2112",2017,1.263759448,33.33021703,-86.36660037,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2113",2017,1.263765241,33.33039485,-86.36617467,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2114",2017,1.263771034,33.33057266,-86.36574897,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2115",2017,1.263776826,33.33075048,-86.36532326,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2116",2017,1.263782619,33.33092829,-86.36489756,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2117",2017,1.263788412,33.3311061,-86.36447186,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2118",2017,1.263794205,33.33128392,-86.36404616,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2119",2017,1.263799998,33.33146173,-86.36362046,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2120",2017,1.26380579,33.33163954,-86.36319476,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2121",2017,1.263811583,33.33181736,-86.36276906,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2122",2017,1.263817376,33.33199517,-86.36234335,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2123",2017,1.263823169,33.33217298,-86.36191765,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2124",2017,1.263828961,33.3323508,-86.36149195,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2125",2017,1.263834754,33.33252861,-86.36106625,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2126",2017,1.263840547,33.33270643,-86.36064055,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2127",2017,1.26384634,33.33288424,-86.36021485,16.7154159545898,19.4483127593994,21.0161285400391,33.6186752319336,4.94122219085693,6.09870052337646,6.81452894210815,934.859227982848
"2128",2017,1.263852133,33.33306205,-86.35978914,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2129",2017,1.263857925,33.33323987,-86.35936344,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2130",2017,1.263863718,33.33341768,-86.35893774,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2131",2017,1.263869511,33.33359549,-86.35851204,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2132",2017,1.263875304,33.33377331,-86.35808634,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2133",2017,1.263881097,33.33395112,-86.35766064,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2134",2017,1.263886889,33.33412893,-86.35723494,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2135",2017,1.263892682,33.33430675,-86.35680923,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2136",2017,1.263898475,33.33448456,-86.35638353,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2137",2017,1.263904268,33.33466238,-86.35595783,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2138",2017,1.26391006,33.33484019,-86.35553213,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2139",2017,1.263915853,33.335018,-86.35510643,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2140",2017,1.263921646,33.33519582,-86.35468073,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2141",2017,1.263927439,33.33537363,-86.35425502,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2142",2017,1.263933232,33.33555144,-86.35382932,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2143",2017,1.263939024,33.33572926,-86.35340362,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2144",2017,1.263944817,33.33590707,-86.35297792,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2145",2017,1.26395061,33.33608488,-86.35255222,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2146",2017,1.263956403,33.3362627,-86.35212652,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2147",2017,1.263962195,33.33644051,-86.35170082,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2148",2017,1.263967988,33.33661833,-86.35127511,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2149",2017,1.263973781,33.33679614,-86.35084941,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2150",2017,1.263979574,33.33697395,-86.35042371,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2151",2017,1.263985367,33.33715177,-86.34999801,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2152",2017,1.263991159,33.33732958,-86.34957231,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2153",2017,1.263996952,33.33750739,-86.34914661,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2154",2017,1.264002745,33.33768521,-86.3487209,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2155",2017,1.264008538,33.33786302,-86.3482952,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2156",2017,1.264014331,33.33804083,-86.3478695,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2157",2017,1.264020123,33.33821865,-86.3474438,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2158",2017,1.264025916,33.33839646,-86.3470181,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2159",2017,1.264031709,33.33857428,-86.3465924,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2160",2017,1.264037502,33.33875209,-86.3461667,16.719310760498,19.4318904876709,21.0161285400391,33.5823402404785,4.90658569335938,6.04368782043457,6.74517965316772,956.573288088658
"2161",2017,1.264043294,33.3389299,-86.34574099,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2162",2017,1.264049087,33.33910772,-86.34531529,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2163",2017,1.26405488,33.33928553,-86.34488959,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2164",2017,1.264060673,33.33946334,-86.34446389,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2165",2017,1.264066466,33.33964116,-86.34403819,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2166",2017,1.264072258,33.33981897,-86.34361249,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2167",2017,1.264078051,33.33999678,-86.34318678,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2168",2017,1.264083844,33.3401746,-86.34276108,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2169",2017,1.264089637,33.34035241,-86.34233538,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2170",2017,1.264095429,33.34053023,-86.34190968,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2171",2017,1.264101222,33.34070804,-86.34148398,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2172",2017,1.264107015,33.34088585,-86.34105828,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2173",2017,1.264112808,33.34106367,-86.34063258,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2174",2017,1.264118601,33.34124148,-86.34020687,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2175",2017,1.264124393,33.34141929,-86.33978117,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2176",2017,1.264130186,33.34159711,-86.33935547,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2177",2017,1.264135979,33.34177492,-86.33892977,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2178",2017,1.264141772,33.34195273,-86.33850407,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2179",2017,1.264147565,33.34213055,-86.33807837,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2180",2017,1.264153357,33.34230836,-86.33765266,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2181",2017,1.26415915,33.34248618,-86.33722696,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2182",2017,1.264164943,33.34266399,-86.33680126,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2183",2017,1.264170736,33.3428418,-86.33637556,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2184",2017,1.264176528,33.34301962,-86.33594986,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2185",2017,1.264182321,33.34319743,-86.33552416,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2186",2017,1.264188114,33.34337524,-86.33509846,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2187",2017,1.264193907,33.34355306,-86.33467275,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2188",2017,1.2641997,33.34373087,-86.33424705,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2189",2017,1.264205492,33.34390868,-86.33382135,16.6834506988525,19.381160736084,20.9793739318848,33.5437240600586,4.83874845504761,6.0184645652771,6.73325872421265,970.127575047667
"2190",2017,1.264211285,33.3440865,-86.33339565,16.7230110168457,19.3943786621094,20.9836463928223,33.5806465148926,4.87698411941528,6.02092218399048,6.72486972808838,955.767401424767
"2191",2017,1.264217078,33.34426431,-86.33296995,16.7230110168457,19.3943786621094,20.9836463928223,33.5806465148926,4.87698411941528,6.02092218399048,6.72486972808838,955.767401424767
"2192",2017,1.264222871,33.34444213,-86.33254425,16.7230110168457,19.3943786621094,20.9836463928223,33.5806465148926,4.87698411941528,6.02092218399048,6.72486972808838,955.767401424767
"2193",2017,1.264228664,33.34461994,-86.33211854,16.7230110168457,19.3943786621094,20.9836463928223,33.5806465148926,4.87698411941528,6.02092218399048,6.72486972808838,955.767401424767
"2194",2017,1.264234456,33.34479775,-86.33169284,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2195",2017,1.264240249,33.34497557,-86.33126714,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2196",2017,1.264246042,33.34515338,-86.33084144,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2197",2017,1.264251835,33.34533119,-86.33041574,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2198",2017,1.264257627,33.34550901,-86.32999004,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2199",2017,1.26426342,33.34568682,-86.32956434,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2200",2017,1.264269213,33.34586463,-86.32913863,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2201",2017,1.264275006,33.34604245,-86.32871293,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2202",2017,1.264280799,33.34622026,-86.32828723,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
"2203",2017,1.264286591,33.34639808,-86.32786153,16.6337852478027,19.3223190307617,20.9372844696045,33.5255813598633,4.79060029983521,5.96369743347168,6.69267320632935,980.156066996379
