,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
1469,2016,1.6,32.39614405,-89.66414438,0.232783139,3.320380926,8.941372871,1589.891489,34.01809311,13.14395523,17.22785378,21.95161247
1470,2016,1.6,32.44180404,-89.5778744,0.167958379,3.266871214,8.873821259,1616.377587,33.93548203,13.03511143,17.23929405,21.90607834
1471,2016,1.61,32.39999405,-89.5989944,0.189659059,3.314515114,8.925779343,1619.134931,34.00778961,13.13442802,17.29013252,21.94008636
1472,2016,1.62,32.27852407,-89.53789442,0.106547847,3.102268934,8.78055191,1626.164161,33.85705566,13.28507328,17.3977356,21.96065903
1473,2016,1.65,31.47989429,-90.95749408,1.943134785,4.970806599,11.00347424,1605.390906,33.85783386,14.42420769,18.61583328,22.81532288
1474,2016,1.66,31.34411011,-90.85086311,2.174366713,5.010122776,11.15018654,1794.645827,33.77453232,14.6802969,18.68416786,22.84690857
1475,2016,1.68,31.49995996,-81.35834879,4.665967941,6.151785374,12.71189594,1224.322743,31.98801231,15.40312576,18.38816452,23.95575333
1476,2016,1.68,32.38399405,-89.57899441,0.129032254,3.204625368,8.835918427,1617.299292,33.92546463,13.12808418,17.26184654,21.91577911
1477,2016,1.7,32.42657405,-89.67598438,0.291442424,3.430628061,9.031914711,1567.136362,34.08129501,13.12951946,17.3116188,22.01630783
1478,2016,1.7,32.42943404,-89.6030944,0.18682535,3.317814589,8.95795536,1611.499036,33.99629211,13.07580948,17.25982666,21.95586777
1479,2016,1.7,32.52241402,-89.65538438,0.242338583,3.428023815,9.02225399,1575.653779,34.06635666,12.91393566,17.20843506,21.93725204
1480,2016,1.71,31.31157923,-90.96610198,2.414328814,5.300879955,11.42179394,1819.331373,33.812603,14.78374481,18.88767052,23.08320236
1481,2016,1.72,31.63368385,-90.69258624,1.750637531,4.860724449,10.75063801,1615.407522,33.96409607,14.1904726,18.37602234,22.60675049
1482,2016,1.73,31.28602854,-91.23790701,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
1483,2016,1.73,31.31657434,-91.261714,2.389830351,5.201832294,11.36531258,1967.956717,33.76553345,14.6255722,18.82101822,22.85191536
1484,2016,1.732005585,35.43832455,-83.71772545,-4.425231457,-0.862715006,4.297807217,1698.91823,28.39434814,7.303835869,10.03106499,19.04861259
1485,2016,1.75,31.47439397,-81.42394677,4.427281857,5.950108528,12.46417332,1220.863253,32.15198517,15.60885334,18.53231812,24.14398003
1486,2016,1.77,32.39899405,-89.5979944,0.189659059,3.314515114,8.925779343,1619.134931,34.00778961,13.13442802,17.29013252,21.94008636
1487,2016,1.788139421,35.43540278,-83.70406186,-4.415868282,-0.834712029,4.265361786,1687.577787,28.43947601,7.37049818,10.05325413,19.08708763
1488,2016,1.79,31.4413943,-91.10919404,2.084225893,5.031711102,11.12060452,1794.758029,33.81799698,14.4717474,18.67021751,22.89587784
1489,2016,1.79,32.24992408,-89.58810441,0.106635511,3.121896267,8.777126312,1617.293299,33.91690445,13.27085781,17.39131546,21.9054966
1490,2016,1.8,32.1309741,-89.58196442,0.115206614,3.083376169,8.798936844,1570.662356,33.97235107,13.38115501,17.49123955,21.96953201
1491,2016,1.8,32.39389405,-89.57257441,0.131572098,3.193088531,8.864373207,1617.735946,33.93820953,13.0967741,17.24445343,21.91875839
1492,2016,1.81,31.44455729,-90.82863843,2.12415576,5.047080517,11.07465363,1565.765558,33.99333572,14.64729595,18.79653168,23.0670948
1493,2016,1.83,30.45509977,-82.03348281,5.368786812,6.968689442,12.98526192,1196.804512,33.22415161,17.12400246,20.61024475,25.81686783
1494,2016,1.83,32.35212405,-89.52019442,0.06649524,3.11142683,8.72840023,1628.018692,33.83074951,13.14668465,17.27274323,21.89014244
1495,2016,1.85,31.31384483,-91.21077252,2.39396286,5.210566521,11.39396191,1957.599787,33.78199387,14.66129017,18.83427048,22.90427399
1496,2016,1.87,32.24723408,-89.58503441,0.106635511,3.121896267,8.777126312,1617.293299,33.91690445,13.27085781,17.39131546,21.9054966
1497,2016,1.89,31.39422431,-90.97653408,2.169056177,5.071462631,11.16738319,1689.834933,33.77365494,14.60633373,18.71953583,22.94546509
1498,2016,1.9,31.46936348,-90.71843044,1.972876906,4.884629726,10.95017719,1612.792125,33.93548203,14.56464672,18.60289192,22.92933655
1499,2016,1.9,32.33549406,-89.55953441,0.112145677,3.137564659,8.757307053,1635.720135,33.86912537,13.16789913,17.28489113,21.88275146
1500,2016,1.9,32.40428405,-89.67333438,0.263500035,3.376730204,8.983870506,1582.35906,34.04614258,13.13671398,17.26828003,21.96664047
1501,2016,1.9,32.55515402,-89.68366437,0.241766155,3.453483343,9.04810524,1612.22494,34.0962677,12.82784271,17.20090866,21.96231079
1502,2016,1.93,31.55915627,-90.79200582,1.828986764,4.893481731,10.87385273,1576.90023,34.01657867,14.3404808,18.56072235,22.79540825
1503,2016,1.96,31.4627118,-91.03508516,1.988065243,4.947155476,11.06137085,1700.617997,33.83766174,14.43785381,18.63149834,22.81865883
1504,2016,2,29.88527234,-81.49471881,7.506169319,8.655172348,14.35657215,1440.020487,32.23248291,17.47981834,20.25882721,25.36209297
1505,2016,2,29.93582733,-81.46249682,7.610131741,8.728894234,14.49036217,1430.261232,32.15550613,17.44211388,20.24808884,25.22727013
1506,2016,2,29.95383593,-82.35389154,5.262168884,6.333376884,12.36874485,1374.692159,32.88635635,17.46848106,20.78183365,26.01818085
1507,2016,2,29.99918631,-81.45232182,7.62840271,8.728234291,14.53573513,1502.764235,32.08029556,17.34690475,20.03429604,25.03225899
1508,2016,2,30.08275536,-83.78602414,4.697878361,5.603448391,12.25410843,1271.182509,33.00195694,17.38740349,20.03615952,24.75682449
1509,2016,2,30.09701436,-83.79268914,4.69999218,5.619202137,12.25864124,1267.835946,33.03534317,17.36486244,20.0289135,24.72361946
1510,2016,2,30.09716729,-81.39076983,7.807467937,8.881923676,14.66313171,1461.010692,31.88596535,17.29146004,19.85196686,24.70167542
1511,2016,2,30.09777629,-81.39548283,7.745271683,8.818566322,14.64516163,1484.304412,31.91163254,17.28117752,19.84482765,24.72169495
1512,2016,2,30.11725828,-81.41326782,7.678547382,8.750063896,14.5864439,1501.647209,31.91935539,17.23233032,19.82580376,24.71287918
1513,2016,2,30.12246528,-81.39554283,7.750854492,8.810448647,14.64070034,1410.501045,31.87960052,17.21214294,19.78386688,24.65872765
1514,2016,2,30.12333428,-81.42037882,7.629032135,8.703211784,14.49704838,1504.444841,31.9217968,17.17422867,19.7985096,24.68281174
1515,2016,2,30.13941228,-81.38670483,NA,NA,NA,NA,NA,NA,NA,NA
1516,2016,2,30.32402525,-82.01887664,5.623901367,6.925400734,13.09298897,1229.86792,33.20025253,17.16129112,20.65903854,25.89959908
1517,2016,2,30.36027425,-82.10150662,5.360441685,6.781178474,12.80105782,1294.439361,33.25056076,17.16231155,20.63367271,25.92992973
1518,2016,2,30.38150724,-82.03402963,5.467460155,6.973837852,13.07392406,1285.608069,33.25814819,17.20778656,20.65784454,25.88198471
1519,2016,2,30.40036824,-82.03930863,5.443615437,6.962355614,13.06207466,1273.301329,33.26863861,17.21245956,20.6698246,25.8990612
1520,2016,2,30.41969426,-82.96009636,3.939132929,5.473988533,11.63672256,1466.357321,33.12425232,16.74117088,20.00873756,25.04836655
1521,2016,2,30.42140123,-82.03169163,5.369037151,6.91639185,12.92822266,1264.615185,33.20432663,17.15272141,20.62270164,25.82352257
1522,2016,2,30.42218726,-83.07440033,3.915113449,5.397037506,11.61682415,1487.550131,33.03271484,16.69693756,19.87979698,24.91147614
1523,2016,2,30.43159426,-83.13299631,3.986927509,5.518923759,11.75724125,1480.112222,33.1161232,16.8086853,19.93359756,24.95335007
1524,2016,2,30.43179426,-83.14279631,3.9745152,5.484828949,11.7463522,1475.234243,33.09925461,16.81954765,19.88934326,24.90558243
1525,2016,2,30.45676822,-81.90192367,5.659953594,7.08763361,13.17202568,1158.621596,33.04568863,17.03762627,20.43103409,25.68278694
1526,2016,2,30.45979122,-81.90072067,5.596031189,7.019056797,13.1397171,1144.12867,33.03209686,17.04712868,20.43094254,25.67734337
1527,2016,2,30.69904129,-82.12540282,4.853401661,6.554427147,12.43793106,1283.112012,33.25806427,16.99086761,20.33455467,25.55538559
1528,2016,2,31.40280271,-91.18958602,2.061900377,5.005809307,11.06447792,1899.706183,33.74206924,14.4435339,18.66390228,22.7876873
1529,2016,2,31.41119851,-90.97232238,2.056460142,4.992154121,11.08317566,1698.280464,33.71847916,14.54648495,18.60346603,22.82331467
1530,2016,2,31.4380053,-91.07231605,2.068475485,4.960831642,11.11306667,1753.36488,33.79814529,14.46804237,18.6765213,22.87128258
1531,2016,2,31.4395443,-91.11596404,2.084225893,5.031711102,11.12060452,1794.758029,33.81799698,14.4717474,18.67021751,22.89587784
1532,2016,2,32.06593412,-89.6526344,0.140874192,3.167698145,8.872819901,1555.923363,34.01581573,13.38997555,17.51202965,21.99837875
1533,2016,2,32.45044404,-89.62582439,0.219423011,3.357769489,8.967106819,1603.801024,33.99905014,13.04436588,17.23573875,21.9698658
1534,2016,2,32.86641587,-87.40226099,0.252213925,3.619054079,8.780448914,1507.064204,32.448246,11.85037899,16.46938133,21.32495117
1535,2016,2,32.87253487,-87.41726098,0.274163187,3.700280905,8.829623222,1472.291411,32.62108994,11.98882103,16.54599571,21.3975296
1536,2016,2,33.36934361,-83.4009361,-0.024074862,2.494836569,7.922958374,1687.036611,32.06681824,11.9024868,15.61858845,22.78950691
1537,2016,2,33.57855356,-83.27103613,-0.056346595,2.465517282,7.906400204,1773.312102,32.07116318,11.68241501,15.35651779,22.60785294
1538,2016,2,37.7233344,-75.60491322,-1.247864127,0.886719584,5.959775925,1259.63601,29.00696373,8.302986145,9.799230576,16.15332413
1539,2016,2.019167877,31.27016441,-91.17067011,2.364027739,5.213487148,11.43008709,2006.048262,33.66358185,14.62443161,18.75696945,22.78108978
1540,2016,2.019167877,31.27670024,-91.08301965,2.500728607,5.301533222,11.50867176,1939.32432,33.70404434,14.70202065,18.84701157,22.98488998
1541,2016,2.019167877,31.29769062,-91.17797722,2.419836044,5.254920006,11.42872143,1963.617834,33.76011276,14.67065716,18.88090897,22.91753387
1542,2016,2.019167877,31.31370397,-91.21031547,2.39396286,5.210566521,11.39396191,1957.599787,33.78199387,14.66129017,18.83427048,22.90427399
1543,2016,2.019167877,31.32395264,-90.94541836,2.244036913,5.136701107,11.25675488,1802.139605,33.71120834,14.69185734,18.72307968,22.94543266
1544,2016,2.019167877,31.33576032,-91.01419318,2.444901705,5.324698448,11.4625721,1791.242994,33.84152985,14.7608242,18.921278,23.14385796
1545,2016,2.019167877,31.3481839,-91.04521548,2.317686319,5.26911974,11.34936428,1828.505254,33.80773544,14.72007847,18.87483215,23.01521683
1546,2016,2.019167877,31.35078875,-91.08823997,2.342253685,5.266143799,11.36068058,1837.922158,33.81798553,14.69694805,18.86396217,23.03125
1547,2016,2.019167877,31.37401343,-91.06815468,2.176442623,5.093778133,11.21285439,1827.492868,33.75754166,14.57310867,18.68884277,22.88348579
1548,2016,2.019167877,31.38543286,-91.17082291,2.209563255,5.164405823,11.28150845,1890.545905,33.78793716,14.54885101,18.79915428,22.9250145
1549,2016,2.019167877,31.38569712,-91.17223815,2.209563255,5.164405823,11.28150845,1890.545905,33.78793716,14.54885101,18.79915428,22.9250145
1550,2016,2.019167877,31.38726309,-91.01474683,2.241154194,5.133050442,11.22622204,1736.276573,33.82282257,14.64844418,18.82428551,22.98612976
1551,2016,2.019167877,31.39099057,-91.0411353,2.14264226,5.066121101,11.15358829,1783.608178,33.74934006,14.56527328,18.67209435,22.86299896
1552,2016,2.019167877,31.39415233,-90.90804806,2.26216507,5.128168106,11.24209881,1591.470542,33.91321564,14.71238518,18.8376503,23.0867157
1553,2016,2.019167877,31.39446225,-91.10012328,2.196698666,5.113632679,11.18811893,1836.923883,33.80024338,14.55678844,18.75206757,22.90109825
1554,2016,2.019167877,31.39484711,-91.17768556,2.070399284,5.065079212,11.13055992,1903.530277,33.72792816,14.48575115,18.68997955,22.7945652
1555,2016,2.019167877,31.39785286,-91.20600847,2.137629032,5.068027973,11.20294571,1910.189368,33.78739929,14.50567436,18.75755692,22.85993767
1556,2016,2.019167877,31.39812914,-91.07838912,2.222724676,5.150230885,11.21263981,1816.416758,33.82133102,14.56724739,18.76721191,22.90441513
1557,2016,2.019167877,31.39847716,-91.07884994,2.222724676,5.150230885,11.21263981,1816.416758,33.82133102,14.56724739,18.76721191,22.90441513
1558,2016,2.019167877,31.39851309,-90.82371015,2.005174875,4.888038635,10.99919415,1704.954062,33.79981232,14.56027603,18.52652359,22.76841354
1559,2016,2.019167877,31.40221519,-90.89070722,2.173122168,5.029195786,11.12299633,1616.234631,33.89609528,14.64040756,18.74207306,22.98566055
1560,2016,2.019167877,31.40350237,-90.88847045,2.173122168,5.029195786,11.12299633,1616.234631,33.89609528,14.64040756,18.74207306,22.98566055
1561,2016,2.019167877,31.41138753,-91.08021564,2.163242579,5.082026005,11.14467049,1813.572857,33.81540298,14.52615452,18.70339203,22.87584877
1562,2016,2.019167877,31.41262847,-91.03226428,2.074266911,4.995518208,11.08884621,1761.197765,33.7231636,14.54184437,18.62142944,22.82675362
1563,2016,2.019167877,31.41402347,-91.03624432,2.102284193,5.019808292,11.13042736,1771.162251,33.76477432,14.55078888,18.67535782,22.83207893
1564,2016,2.019167877,31.41851318,-91.07262159,2.057225943,5.000636578,11.10969925,1779.939114,33.77194214,14.5069685,18.67136383,22.80577087
1565,2016,2.019167877,31.43884373,-91.16921405,1.967896342,4.889637947,11.02624321,1854.782381,33.73881531,14.3752861,18.61623001,22.74824905
1566,2016,2.019167877,31.45010324,-91.20002927,1.899356842,4.850279331,10.98476601,1866.880757,33.73639679,14.35159016,18.56226921,22.69850159
1567,2016,2.019167877,31.45567843,-91.12550823,2.030513048,4.929870129,11.08915806,1797.957416,33.80595779,14.42072964,18.64703178,22.8445797
1568,2016,2.019167877,31.45935901,-91.01243932,1.887259245,4.83981514,10.88005066,1712.475019,33.70650864,14.36467934,18.43268776,22.65424347
1569,2016,2.019167877,31.46077433,-91.03360668,1.955290079,4.921940327,10.97983456,1703.105477,33.78196716,14.4288063,18.53135681,22.74684143
1570,2016,2.019167877,31.46374792,-91.11101085,1.979184389,4.927377701,11.07811451,1777.144172,33.83744431,14.39383793,18.65382004,22.82221985
1571,2016,2.019167877,31.46639412,-90.9337372,2.059971333,5.00519371,11.00069427,1566.124109,33.91349411,14.54242992,18.7146244,22.94017792
1572,2016,2.019167877,31.46673266,-90.9736528,1.925154328,4.934763432,10.93289185,1654.621395,33.76948929,14.4122591,18.53162575,22.75067711
1573,2016,2.019167877,31.46773145,-90.94183046,1.953410149,4.938899517,10.94803429,1609.814677,33.80384827,14.43248653,18.57751465,22.78219032
1574,2016,2.019167877,31.46882533,-90.94794851,1.953410149,4.938899517,10.94803429,1609.814677,33.80384827,14.43248653,18.57751465,22.78219032
1575,2016,2.019167877,31.47732103,-90.95689988,1.943134785,4.970806599,11.00347424,1605.390906,33.85783386,14.42420769,18.61583328,22.81532288
1576,2016,2.019167877,31.48055923,-90.95906031,1.943134785,4.970806599,11.00347424,1605.390906,33.85783386,14.42420769,18.61583328,22.81532288
1577,2016,2.019167877,31.48176188,-91.03151957,1.945386052,4.921390057,10.97142792,1686.019297,33.80544662,14.41874027,18.55524635,22.74031448
1578,2016,2.019167877,31.48615015,-91.03269502,1.851078391,4.89064312,10.86144066,1684.333726,33.76549149,14.35019588,18.47135353,22.67760086
1579,2016,2.019167877,31.4924453,-90.74311248,1.969883204,4.975743294,10.95364094,1588.621568,34.01523972,14.53581333,18.70151329,22.95365143
1580,2016,2.019167877,31.49587994,-90.77678484,2.022997856,5.018974304,10.98632622,1564.880289,34.07384109,14.58050156,18.75323296,23.0105114
1581,2016,2.019167877,31.51205086,-90.73699432,1.987319231,4.974071503,10.96390533,1577.606009,34.05089188,14.55464172,18.70291138,22.98180199
1582,2016,2.019167877,31.62555491,-90.80870776,1.702859163,4.823102474,10.75321388,1642.507567,33.85806274,14.14939213,18.30516052,22.5879879
1583,2016,2.019167877,31.62942159,-90.73010517,1.780008078,4.908592701,10.79759979,1612.479624,34.00465012,14.19607353,18.39788628,22.68923378
1584,2016,2.019167877,31.71307446,-90.69866236,1.668848991,4.860713482,10.74035454,1656.000098,33.99703979,14.02183914,18.31945419,22.53093338
1585,2016,2.019167877,32.0658179,-89.65143954,0.140874192,3.167698145,8.872819901,1555.923363,34.01581573,13.38997555,17.51202965,21.99837875
1586,2016,2.019167877,32.075492,-89.54242387,0.083926395,3.072768211,8.794500351,1558.456188,33.921772,13.44589233,17.50110054,21.93664742
1587,2016,2.019167877,32.09830859,-89.51439542,0.042049948,3.018654346,8.713932037,1581.816343,33.86008453,13.39641857,17.45375061,21.93407249
1588,2016,2.019167877,32.12347779,-89.3825422,0.164645001,3.114355803,8.799373627,1572.461837,33.85267639,13.5266161,17.61118698,22.04622269
1589,2016,2.019167877,32.12946704,-89.30476572,0.22254321,3.178479433,8.892316818,1563.738013,33.82753754,13.5995512,17.70622635,22.20904922
1590,2016,2.019167877,32.13825479,-89.667716,0.27698794,3.295082092,9.033655167,1555.962521,34.17764282,13.50118351,17.602911,22.14279747
1591,2016,2.019167877,32.15030271,-89.36386444,-0.029520424,2.926917315,8.716711044,1589.937289,33.73334503,13.43615627,17.49009705,21.96231651
1592,2016,2.019167877,32.16049056,-89.58600551,0.078356951,3.051245213,8.742350578,1585.095243,33.91465378,13.32246685,17.40373421,21.89622498
1593,2016,2.019167877,32.16581657,-89.36954636,0.062304556,3.000285387,8.746450424,1591.023123,33.78607559,13.43548393,17.57249451,22.06438637
1594,2016,2.019167877,32.16677094,-89.36839955,0.062304556,3.000285387,8.746450424,1591.023123,33.78607559,13.43548393,17.57249451,22.06438637
1595,2016,2.019167877,32.17638008,-89.37050119,0.075548798,3.020680666,8.742347717,1595.013597,33.79098892,13.43119907,17.55779266,22.06508446
1596,2016,2.019167877,32.17786168,-89.3720565,0.075548798,3.020680666,8.742347717,1595.013597,33.79098892,13.43119907,17.55779266,22.06508446
1597,2016,2.019167877,32.31000412,-89.51585814,0.091029413,3.094743967,8.736092567,1608.69574,33.83049774,13.23044586,17.33254623,21.91016388
1598,2016,2.019167877,32.33980426,-89.43913435,-0.018991513,3.017241478,8.630173683,1604.666703,33.72050858,13.1801281,17.25360107,21.84056664
1599,2016,2.019167877,32.34374491,-89.55202705,0.064282894,3.08404851,8.711502075,1620.240098,33.82888412,13.15594292,17.2296772,21.85281944
1600,2016,2.019167877,32.35066561,-89.56511074,0.106375881,3.144021988,8.739751816,1628.695076,33.85345078,13.14297771,17.23890305,21.88398552
1601,2016,2.019167877,32.35115495,-89.56509119,0.106375881,3.144021988,8.739751816,1628.695076,33.85345078,13.14297771,17.23890305,21.88398552
1602,2016,2.019167877,32.35120377,-89.56429123,0.106375881,3.144021988,8.739751816,1628.695076,33.85345078,13.14297771,17.23890305,21.88398552
1603,2016,2.019167877,32.37849991,-89.57066039,0.129032254,3.204625368,8.835918427,1617.299292,33.92546463,13.12808418,17.26184654,21.91577911
1604,2016,2.019167877,32.39007538,-89.60783357,0.189659059,3.314515114,8.925779343,1619.134931,34.00778961,13.13442802,17.29013252,21.94008636
1605,2016,2.019167877,32.41151029,-89.60072656,0.210875541,3.320463181,8.94494915,1616.174009,34.00683975,13.10583401,17.29675865,21.96067238
1606,2016,2.019167877,32.41200778,-89.5997558,0.210875541,3.320463181,8.94494915,1616.174009,34.00683975,13.10583401,17.29675865,21.96067238
1607,2016,2.019167877,32.41297207,-89.5999969,0.210875541,3.320463181,8.94494915,1616.174009,34.00683975,13.10583401,17.29675865,21.96067238
1608,2016,2.019167877,32.42430178,-89.60515843,0.194778964,3.305830002,8.939239502,1619.079128,33.97676468,13.06666565,17.28300858,21.93799973
1609,2016,2.019167877,32.45028124,-89.60431138,0.190399468,3.311614037,8.939344406,1602.911931,33.97546387,13.01906776,17.24433708,21.95871735
1610,2016,2.019167877,32.45209159,-89.61726014,0.219423011,3.357769489,8.967106819,1603.801024,33.99905014,13.04436588,17.23573875,21.9698658
1611,2016,2.019167877,32.45269057,-89.61658196,0.219423011,3.357769489,8.967106819,1603.801024,33.99905014,13.04436588,17.23573875,21.9698658
1612,2016,2.019167877,32.47930369,-89.61368572,0.223870203,3.379162312,8.962713242,1611.744772,33.99303436,12.95217896,17.20227432,21.94967651
1613,2016,2.019167877,32.51716413,-89.64235627,0.228328586,3.399822712,8.984946251,1600.803948,33.98124695,12.88371754,17.17018318,21.91673088
1614,2016,2.019167877,32.52251737,-89.65484131,0.242338583,3.428023815,9.02225399,1575.653779,34.06635666,12.91393566,17.20843506,21.93725204
1615,2016,2.019167877,32.70958488,-86.9555776,0.530157447,3.623173237,8.881536484,1432.792741,32.69294739,12.32966423,16.81046486,21.74136162
1616,2016,2.019167877,32.72880467,-87.02204722,0.221662775,3.379231453,8.585477829,1516.016946,32.34832764,12.05561447,16.54669571,21.38117027
1617,2016,2.019167877,32.79453791,-87.00737844,0.374156862,3.57063055,8.723353386,1557.470621,32.41611862,12.15339184,16.59971809,21.48578644
1618,2016,2.019167877,32.84960147,-87.344753,0.327700675,3.683238268,8.865498543,1436.803486,32.62268448,12.05953026,16.58351135,21.43641663
1619,2016,2.019167877,32.86107634,-87.42012006,0.266710252,3.63389039,8.807516098,1477.813429,32.51906204,11.9190731,16.52172279,21.36271286
1620,2016,2.019167877,32.86274095,-87.17332188,0.351049095,3.671773195,8.903741837,1528.261668,32.61314392,12.17719746,16.64576149,21.53772736
1621,2016,2.019167877,32.86282726,-87.44045684,0.268095225,3.674566507,8.864242554,1479.397989,32.61575699,11.95296955,16.57638359,21.39509964
1622,2016,2.019167877,32.86638286,-87.14535161,0.384906828,3.746385098,8.937874794,1527.822779,32.58848953,12.17755795,16.66366577,21.59251404
1623,2016,2.019167877,32.88164037,-87.46009805,0.210926309,3.611671925,8.744688034,1471.849384,32.45155334,11.82145882,16.46131134,21.29949188
1624,2016,2.019167877,32.89246371,-87.45266454,0.213015661,3.63996315,8.765096664,1476.188069,32.51133728,11.86522579,16.46861267,21.31200218
1625,2016,2.019167877,32.90566731,-87.38275024,0.192732111,3.59677577,8.729637146,1478.367935,32.38685226,11.8218441,16.37957382,21.2560215
1626,2016,2.019167877,32.90811923,-87.37459129,0.206613585,3.589276552,8.747776031,1462.754502,32.36460495,11.80055904,16.34804726,21.23699951
1627,2016,2.019167877,32.90890675,-87.36554588,0.219612882,3.616508961,8.722685814,1468.492998,32.34532547,11.83189201,16.34285736,21.23107338
1628,2016,2.019167877,32.92246753,-87.49009722,0.143742725,3.620947838,8.722762108,1494.624924,32.38539886,11.72548199,16.41160965,21.18989754
1629,2016,2.019167877,32.932414,-87.48896033,0.143742725,3.620947838,8.722762108,1494.624924,32.38539886,11.72548199,16.41160965,21.18989754
1630,2016,2.019167877,32.97633157,-87.36373642,0.347070634,3.755207062,8.888335228,1425.997753,32.54844666,11.99322701,16.54789734,21.43186378
1631,2016,2.019167877,32.97896081,-87.37296683,0.309100479,3.730602503,8.841094017,1437.594376,32.49440765,11.93161392,16.50075531,21.37301826
1632,2016,2.019167877,32.99530299,-87.39147238,0.309830427,3.771889925,8.96205616,1420.470598,32.59951019,12.06710052,16.62430191,21.52288628
1633,2016,2.019167877,32.99992304,-87.34906383,0.223407716,3.633062601,8.657979965,1467.715831,32.21297836,11.73504353,16.27856255,21.11905098
1634,2016,2.019167877,33.01084913,-87.38150338,0.236104891,3.687443972,8.808847427,1461.81711,32.4072876,11.86629009,16.43294907,21.32186317
1635,2016,2.019167877,33.01436746,-87.49639631,0.39729625,3.886709929,9.157626152,1405.459663,32.94921875,12.17937183,16.81836319,21.73605156
1636,2016,2.019167877,33.40141716,-85.90073851,-1.291579366,2.019054174,7.222724915,1831.17623,30.53768539,10.91855717,14.70075035,20.80581856
1637,2016,2.019167877,33.4062489,-85.92235369,-1.225904346,2.072951794,7.297400951,1821.169789,30.71147156,10.96788788,14.83863831,20.91332054
1638,2016,2.019167877,34.23980371,-87.19789108,-2.076720715,1.5433079,7.09491396,1668.953998,30.12021637,9.158666611,13.40279007,19.76438522
1639,2016,2.019167877,34.47476087,-89.41847669,-2.313694715,1.654848576,6.935359955,1713.429508,31.10863304,9.80872345,14.16489029,20.3479805
1640,2016,2.06,31.38482942,-91.15503803,2.258825302,5.206896782,11.33645248,1877.191679,33.82371521,14.61027241,18.85602951,22.97023773
1641,2016,2.09,31.38714232,-91.21105771,2.222468138,5.168700695,11.28845119,1908.276114,33.83479691,14.58820629,18.82572937,22.90526772
1642,2016,2.12,32.39454405,-89.64077439,0.229833022,3.31141448,8.965678215,1587.414531,34.03097534,13.14063454,17.26395416,21.96193123
1643,2016,2.13,31.41165431,-91.18844402,2.06406641,5.03276825,11.08532524,1891.013443,33.73590851,14.46232224,18.67124367,22.78967857
1644,2016,2.15,31.73069423,-90.67579414,1.650772691,4.806106091,10.69939613,1648.245963,33.98101425,13.99301052,18.28699684,22.51764107
1645,2016,2.16,31.42811741,-91.15590583,2.028061628,4.952115059,11.04683685,1856.367796,33.74458313,14.41935444,18.63083267,22.77019882
1646,2016,2.2,29.90789437,-82.68239646,4.888661861,5.918202877,12.01713943,1385.816947,32.7656517,17.48426628,20.60529327,25.79210854
1647,2016,2.2,31.53867437,-90.80922491,1.787963033,4.764982224,10.73593712,1606.498488,33.8665657,14.29627323,18.4396801,22.65502167
1648,2016,2.2,32.50738403,-89.64419438,0.240039214,3.441048622,9.016129494,1585.193016,34.0044899,12.95065308,17.20434952,21.91935539
1649,2016,2.28,32.37809405,-89.53911442,0.117401913,3.218625069,8.76163578,1624.563137,33.87546539,13.11197567,17.27514648,21.90255547
1650,2016,2.29,31.48637419,-91.03125616,1.851078391,4.89064312,10.86144066,1684.333726,33.76549149,14.35019588,18.47135353,22.67760086
1651,2016,2.3,31.14369936,-90.97501409,2.644614458,5.404188633,11.62025261,2026.561629,33.52392197,14.89478779,18.78349304,22.90278435
1652,2016,2.3,32.33396405,-89.38652546,0.01480554,3.035124302,8.64035511,1597.050117,33.72100067,13.23461056,17.34919167,21.94964981
1653,2016,2.3,32.39695405,-89.57969441,0.131572098,3.193088531,8.864373207,1617.735946,33.93820953,13.0967741,17.24445343,21.91875839
1654,2016,2.3,32.41903404,-89.5888144,0.182441741,3.278823853,8.887571335,1622.063647,33.9520874,13.05083752,17.29018974,21.93398285
1655,2016,2.3,32.50002403,-89.63360439,0.223816186,3.387582779,8.973363876,1610.945303,33.97894669,12.92280197,17.15537071,21.90950775
1656,2016,2.34,31.28439434,-91.23849401,2.45477891,5.272284985,11.47261238,1945.15538,33.77419281,14.68727875,18.90500832,22.94467735
1657,2016,2.38,31.56247727,-90.80120902,1.809285283,4.895950794,10.8173914,1579.842186,34.00419998,14.31060028,18.49737358,22.76555634
1658,2016,2.38,32.41764404,-89.5858144,0.182441741,3.278823853,8.887571335,1622.063647,33.9520874,13.05083752,17.29018974,21.93398285
1659,2016,2.4,32.22684408,-89.59654441,0.226663262,3.305994987,8.908243179,1587.4845,34.03177261,13.35928154,17.53488159,22.02162933
1660,2016,2.4,32.24791408,-89.58628441,0.106635511,3.121896267,8.777126312,1617.293299,33.91690445,13.27085781,17.39131546,21.9054966
1661,2016,2.41,31.49126296,-81.36055478,4.665967941,6.151785374,12.71189594,1224.322743,31.98801231,15.40312576,18.38816452,23.95575333
1662,2016,2.417851382,35.39764641,-83.60938403,-4.715619564,-1.396299005,3.783277035,1744.708552,27.96165657,6.970583916,9.609987259,18.50001907
